% # columns="iteration, evaluation, void, void, void, xmean", seed=185561, Thu Nov 30 14:55:14 2017 # scaling_of_variables: 2.1 2.1, typical_x: 0
0 0 0 0 0 -0.47619047619 0.952380952381
1 7 0 0.0 nan -0.279450055794 1.38165957278
2 13 0 0.0 nan -0.476573640739 0.259183533032
3 19 0 0.0 nan -0.570904642635 -0.421818498666
4 25 0 0.0 nan -0.735426713048 -0.997769238394
5 31 0 0.0 nan -0.545984517389 -0.158441430556
6 37 0 0.0 nan -0.800441288177 0.360344212452
7 43 0 0.0 nan -1.00772020562 0.190436470028
8 49 0 0.0 nan -1.49365859926 0.13995908581
9 55 0 0.0 nan -1.18337354979 0.975069968487
10 61 0 0.0 nan -0.631646204027 0.994467540519
11 67 0 0.0 nan -0.555516343514 1.03508258634
12 73 0 0.0 nan -0.080401151742 1.54436986846
13 79 0 0.0 nan -0.481566868142 0.78902462293
14 85 0 0.0 nan -0.255088875433 0.245459398062
15 91 0 0.0 nan 0.114451564619 0.473986625319
16 97 0 0.0 nan 0.728289218443 0.489130079935
17 103 0 0.0 nan 0.349625629117 -0.506955177308
18 109 0 0.0 nan 1.07381757559 -1.02664635196
19 115 0 0.0 nan 0.495655974498 -0.379609685151
20 121 0 0.0 nan 0.364917628799 0.03805006911
21 127 0 0.0 nan -0.147629876764 -0.114828987602
22 133 0 0.0 nan 0.243117587705 0.134709002731
23 139 0 0.0 nan 0.45136171124 -0.34302575999
24 145 0 0.0 nan 0.447213997238 -0.712288972646
25 151 0 0.0 nan 0.492393170092 -0.848284797907
26 157 0 0.0 nan 0.586801663072 -0.119460370331
27 163 0 0.0 nan 0.549497578595 -0.0858206952183
28 169 0 0.0 nan 0.487187058551 0.044224827661
29 175 0 0.0 nan 0.725933252217 -0.0182018499584
30 181 0 0.0 nan 0.851486983885 -0.244126168976
31 187 0 0.0 nan 0.660825200136 0.121202051978
32 193 0 0.0 nan 0.687512663147 0.0306961127056
33 199 0 0.0 nan 0.591768555882 0.0768482700591
34 205 0 0.0 nan 0.644949457282 -0.0416498860471
